trialNumber,block,staircase,wherelarger,dotdifference,int1,cj1,cor1,int2,cj2,cor2,trialType,whichAdvisor,advAnswer,advCorrect,advConfidence,rt1,rt2,ctcTime
98,4,False,1,13,1,15,1,0,25,0,force,2,1,1,,0.8,1.36,2.37
99,4,False,0,13,1,19,0,1,23,0,force,1,1,0,,0.39,1.93,2.94
100,4,False,1,13,1,18,1,0,17,0,force,2,1,1,,0.67,1.15,2.16
101,4,False,1,13,1,14,1,1,16,1,choice,2,1,1,28,0.81,1.95,3.58
102,4,False,0,13,1,22,0,1,15,0,force,1,0,1,,0.44,3.98,4.98
103,4,False,0,13,0,19,1,1,13,0,choice,1,0,1,32,0.6,5.4,7.24
104,4,False,1,13,1,16,1,1,17,1,choice,2,1,1,23,0.33,6.38,7.93
105,4,False,0,13,1,15,0,0,20,1,force,1,1,0,,0.38,1.07,2.07
106,4,False,1,13,1,23,1,0,17,0,force,2,0,0,,0.2,1.21,2.22
107,4,False,1,13,1,19,1,1,14,1,choice,1,0,0,27,0.69,1.8,3.46
108,4,False,1,13,1,15,1,1,19,1,choice,2,1,1,11,1.25,3.1,4.81
109,4,False,1,13,0,12,0,0,15,0,choice,1,0,0,33,1.87,1.38,2.96
110,4,False,1,13,1,14,1,1,22,1,choice,1,0,0,32,1.51,1.17,2.79
111,4,False,0,13,1,13,0,1,13,0,choice,1,0,1,32,0.82,1.37,3.05
112,4,False,1,13,1,13,1,1,14,1,choice,1,0,0,32,0.36,2.13,3.91
113,4,False,0,13,1,16,0,1,16,0,force,1,1,0,,0.32,1.59,2.6
114,4,False,0,13,1,17,0,1,18,0,choice,2,0,1,45,0.91,1.13,2.7
115,4,False,0,13,1,15,0,1,15,0,choice,1,0,1,45,1.32,1.03,2.64
116,4,False,0,13,1,15,0,1,16,0,choice,1,1,0,31,1.32,0.77,2.38
117,4,False,0,13,1,18,0,1,14,0,force,2,0,1,,1.52,0.72,1.72
118,4,False,1,13,1,15,1,1,12,1,choice,2,1,1,24,1.24,2.12,3.7
119,4,False,1,13,1,15,1,1,17,1,choice,1,0,0,46,0.55,0.89,4.16
120,4,False,0,13,1,15,0,1,15,0,force,2,1,0,,2.68,1.33,2.34
121,4,False,0,13,1,14,0,1,18,0,choice,1,0,1,26,4.96,0.81,2.74
122,4,False,0,13,1,13,0,1,13,0,choice,1,0,1,16,1.16,3.34,7.27
123,4,False,0,13,1,12,0,1,14,0,force,1,,0,,0.07,1.38,2.39
124,4,False,0,13,1,11,0,1,12,0,choice,1,0,1,34,0.19,0.99,2.64
125,4,False,1,13,1,11,1,1,10,1,force,2,,0,,1.99,4.24,5.24
126,4,False,0,13,1,14,0,1,17,0,force,1,,0,,10.48,9.9,10.9
127,4,False,1,13,1,13,1,0,14,0,choice,1,1,1,,1.69,0.81,2.75
128,4,False,1,13,1,14,1,1,15,1,choice,2,0,0,,0.98,0.68,2.26
129,4,False,1,13,1,13,1,1,13,1,choice,2,1,1,,0.76,0.73,2.22
130,4,False,1,13,1,14,1,1,15,1,choice,2,1,1,,1.39,1.18,2.71
131,4,False,1,13,1,10,1,1,11,1,choice,2,0,0,,0.52,0.87,2.38
132,4,False,1,13,1,14,1,1,13,1,choice,2,1,1,,0.72,1.34,2.87
133,4,False,1,13,1,16,1,0,14,0,choice,2,1,1,,0.0,1.04,2.56
134,4,False,0,13,0,19,1,0,21,1,choice,1,1,0,,0.93,1.03,2.74
135,4,False,0,13,0,16,1,1,11,0,choice,2,1,0,,1.13,1.59,3.23
136,4,False,1,13,1,15,1,1,18,1,choice,2,1,1,,5.97,1.4,3.47
137,4,False,1,13,0,26,0,1,16,1,force,2,,0,,0.78,0.71,1.71
138,4,False,0,13,1,14,0,1,16,0,force,2,,0,,0.81,0.94,1.94
139,4,False,0,13,1,11,0,0,21,1,choice,2,1,0,,0.72,0.59,2.19
140,4,False,0,13,0,18,1,0,22,1,choice,2,1,0,,4.49,1.2,2.98
141,4,False,0,13,0,20,1,0,19,1,force,1,,0,,0.84,1.43,2.43
142,4,False,1,13,1,15,1,0,24,0,choice,1,1,1,,0.82,0.99,2.55
143,4,False,0,13,1,20,0,0,18,1,choice,2,0,1,,1.15,1.16,2.82
144,4,False,1,13,1,20,1,1,15,1,force,2,,0,,1.97,1.24,2.24
145,4,False,1,13,0,12,0,1,19,1,choice,1,0,0,,0.82,1.34,2.92
146,4,False,1,13,0,12,0,1,22,1,choice,1,1,1,,0.67,0.71,2.29
147,4,False,0,13,1,16,0,0,19,1,force,1,,0,,0.78,0.9,1.9
148,4,False,1,13,1,12,1,0,22,0,choice,1,1,1,,0.63,2.17,3.83
149,4,False,0,13,1,16,0,0,20,1,force,2,,0,,1.38,1.71,2.71
150,4,False,1,13,1,14,1,0,21,0,choice,2,0,0,,0.49,0.79,2.66
151,5,False,1,13,1,15,1,0,17,0,choice,2,0,0,,0.01,0.77,2.47
152,5,False,0,13,1,15,0,0,13,1,force,1,,0,,0.87,1.22,2.22
153,5,False,1,13,1,17,1,0,19,0,force,1,,0,,0.7,1.44,2.44
154,5,False,0,13,1,18,0,1,21,0,force,2,,0,,0.66,0.96,1.96
155,5,False,1,13,1,17,1,1,21,1,choice,1,0,0,,0.21,1.37,2.97
156,5,False,0,13,1,17,0,1,21,0,force,1,,0,,0.44,0.96,1.96
157,5,False,1,13,1,18,1,1,19,1,choice,1,1,1,,0.55,0.42,2.13
158,5,False,1,13,1,18,1,1,19,1,choice,2,1,1,,0.28,0.65,2.53
159,5,False,1,13,1,23,1,1,32,1,choice,2,0,0,,0.83,1.19,2.85
160,5,False,1,13,1,42,1,1,37,1,choice,2,0,0,,0.07,1.2,2.82
161,5,False,1,13,1,44,1,1,44,1,choice,2,0,0,,0.1,1.33,2.94
162,5,False,0,13,1,42,0,1,28,0,choice,2,1,0,,0.19,1.61,3.42
163,5,False,0,13,1,28,0,1,37,0,choice,2,1,0,,0.68,1.11,2.92
164,5,False,1,13,0,22,0,1,28,1,choice,2,1,1,,1.28,0.91,2.87
165,5,False,1,13,0,17,0,1,19,1,force,2,,0,,0.51,1.17,2.18
166,5,False,1,13,0,15,0,1,17,1,force,2,,0,,0.47,1.18,2.19
167,5,False,0,13,1,20,0,1,28,0,choice,2,0,1,,0.65,0.77,2.34
168,5,False,1,13,1,25,1,1,25,1,choice,1,0,0,,0.86,0.7,2.5
169,5,False,1,13,0,18,0,1,21,1,choice,1,0,0,,0.94,0.69,2.39
170,5,False,0,13,1,26,0,0,18,1,force,1,,0,,0.61,0.84,1.84
171,5,False,0,13,1,24,0,0,18,1,choice,1,0,1,,0.44,0.87,2.57
172,5,False,1,13,1,22,1,1,31,1,choice,2,0,0,,2.54,0.99,2.78
173,5,False,0,13,0,19,1,1,50,0,force,1,,0,,1.53,6.91,7.91
174,5,False,0,13,1,28,0,0,25,1,choice,1,0,1,,0.56,0.99,3.22
175,5,False,0,13,1,15,0,1,33,0,choice,1,0,1,,1.08,1.17,2.72
176,5,False,0,13,0,15,1,1,29,0,choice,2,1,0,,1.78,1.3,3.18
177,5,False,0,13,1,23,0,0,20,1,choice,1,0,1,,1.87,0.71,2.48
178,5,False,1,13,1,23,1,0,23,0,choice,2,0,0,,1.21,0.91,2.59
179,5,False,1,13,1,30,1,0,22,0,choice,2,0,0,,1.28,0.74,2.42
180,5,False,0,13,1,26,0,0,24,1,choice,1,1,0,,1.27,0.81,2.36
181,5,False,0,13,1,25,0,0,15,1,choice,2,1,0,,0.37,2.87,4.43
182,5,False,1,13,1,27,1,1,36,1,choice,2,0,0,,0.72,0.78,2.29
183,5,False,0,13,0,20,1,1,30,0,choice,1,0,1,,0.95,0.63,2.18
184,5,False,1,13,0,31,0,1,25,1,choice,1,0,0,,0.54,0.65,2.18
185,5,False,0,13,0,32,1,1,26,0,choice,1,1,0,,0.34,1.37,2.86
186,5,False,0,13,0,31,1,1,29,0,force,2,,0,,0.22,1.29,2.29
187,5,False,0,13,0,29,1,1,24,0,force,1,,0,,0.59,1.27,2.27
188,5,False,1,13,0,22,0,1,29,1,force,2,,0,,0.76,1.11,2.12
189,5,False,1,13,0,28,0,1,23,1,choice,1,1,1,,0.37,0.7,2.21
190,5,False,0,13,0,32,1,1,28,0,force,2,,0,,0.2,0.66,1.66
191,5,False,0,13,0,28,1,1,22,0,force,1,,0,,0.15,0.9,1.9
192,5,False,1,13,0,34,0,1,26,1,choice,2,0,0,,0.33,1.03,2.68
193,5,False,1,13,0,24,0,1,26,1,choice,1,1,1,,0.84,0.71,2.22
194,5,False,1,13,1,17,1,0,22,0,choice,1,1,1,,2.86,0.82,2.77
195,5,False,0,13,1,25,0,0,27,1,choice,1,0,1,,0.38,0.76,2.45
196,5,False,1,13,1,22,1,0,11,0,force,1,,0,,0.04,0.84,1.84
197,5,False,1,13,1,22,1,1,24,1,force,2,,0,,0.22,1.33,2.34
198,5,False,0,13,1,31,0,1,31,0,choice,2,1,0,,0.23,0.95,2.59
199,5,False,1,13,1,25,1,1,23,1,force,2,,0,,0.51,1.53,2.54
200,5,False,0,13,1,28,0,1,28,0,choice,1,0,1,,0.29,1.13,2.72
201,5,False,0,13,1,30,0,1,32,0,choice,1,0,1,,0.77,1.22,2.99
202,5,False,0,13,1,27,0,1,28,0,choice,2,1,0,,1.79,1.39,3.2
203,5,False,0,13,1,25,0,1,32,0,force,1,,0,,1.34,0.82,1.82
204,5,False,0,13,1,29,0,1,28,0,choice,1,1,0,,0.26,1.18,2.84
205,5,False,1,13,1,31,1,1,32,1,force,2,,0,,0.28,0.83,1.84
206,5,False,0,13,1,32,0,1,34,0,choice,2,0,1,,0.06,0.85,2.48
207,5,False,1,13,1,19,1,1,21,1,force,1,,0,,0.79,0.66,1.67
208,5,False,0,13,1,25,0,1,31,0,force,1,,0,,0.24,0.54,1.54
209,5,False,0,13,0,24,1,1,27,0,choice,2,1,0,,0.17,0.47,2.38
210,5,False,1,13,1,27,1,1,29,1,choice,1,1,1,,0.87,0.92,2.63
211,6,False,1,13,1,23,1,1,35,1,choice,1,1,1,,0.87,,
212,6,False,1,13,0,30,0,1,28,1,choice,1,0,0,,0.05,1.29,2.94
213,6,False,0,13,1,31,0,1,28,0,choice,2,0,1,,0.12,0.78,2.51
214,6,False,1,13,1,15,1,1,24,1,force,1,,0,,22.98,2.68,3.68
215,6,False,0,13,1,21,0,0,25,1,choice,1,0,1,,22.98,,
216,6,False,0,13,0,19,1,1,21,0,choice,1,0,1,,0.52,0.8,2.46
217,6,False,0,13,0,20,1,1,31,0,force,2,,0,,1.18,1.28,2.29
218,6,False,0,13,0,24,1,1,30,0,choice,2,0,1,,1.03,1.5,3.23
219,6,False,1,13,1,27,1,0,23,0,force,2,,0,,0.29,2.64,3.64
220,6,False,0,13,1,17,0,0,16,1,choice,2,0,1,,0.29,,
221,6,False,1,13,1,24,1,1,27,1,force,1,,0,,0.47,0.99,2.0
222,6,False,1,13,0,23,0,1,23,1,choice,1,0,0,,0.49,0.75,2.35
223,6,False,1,13,0,24,0,1,23,1,force,2,,0,,0.72,0.77,1.77
224,6,False,1,13,0,24,0,1,17,1,force,1,,0,,0.13,0.61,1.62
225,6,False,0,13,1,26,0,0,24,1,force,2,,0,,0.16,1.32,2.32
226,6,False,0,13,1,29,0,1,32,0,choice,1,0,1,,0.03,0.59,2.22
227,6,False,1,13,1,31,1,1,32,1,force,1,,0,,0.17,0.59,1.59
228,6,False,0,13,1,28,0,1,31,0,choice,2,0,1,,0.49,1.29,3.05
229,6,False,1,13,1,27,1,1,26,1,choice,1,0,0,,1.05,0.47,2.39
230,6,False,0,13,1,33,0,1,29,0,choice,2,0,1,,1.57,1.02,2.9
231,6,False,1,13,1,30,1,1,26,1,choice,2,1,1,,0.38,1.08,2.74
232,6,False,1,13,1,32,1,1,31,1,choice,2,0,0,,1.08,0.97,2.83
233,6,False,0,13,1,33,0,1,32,0,force,2,,0,,0.86,1.08,2.08
234,6,False,0,13,1,31,0,1,31,0,force,1,,0,,0.15,0.97,1.98
235,6,False,0,13,1,24,0,0,20,1,force,1,,0,,0.21,0.75,1.75
236,6,False,0,13,0,21,1,0,19,1,choice,2,1,0,,1.32,0.92,2.52
237,6,False,0,13,0,26,1,1,28,0,choice,1,1,0,,1.46,1.37,3.22
238,6,False,1,13,1,28,1,0,14,0,choice,2,1,1,,0.96,1.02,2.52
239,6,False,1,13,1,23,1,0,18,0,force,2,,0,,0.27,5.96,6.96
240,6,False,0,13,1,28,0,1,29,0,choice,1,0,1,,0.27,,
241,6,False,1,13,0,26,0,1,27,1,choice,2,,0,,0.09,0.89,2.4
242,6,False,1,13,0,22,0,1,24,1,choice,1,,0,,0.54,0.87,2.54
243,6,False,0,13,1,23,0,0,20,1,choice,2,,0,,0.23,0.73,2.26
244,6,False,0,13,1,21,0,0,14,1,choice,1,,0,,0.23,,
245,6,False,1,13,1,24,1,1,25,1,choice,1,,0,,0.02,0.79,2.36
246,6,False,1,13,1,20,1,1,20,1,force,1,,0,,1.23,1.37,2.37
247,6,False,1,13,1,20,1,0,32,0,choice,2,,0,,0.01,0.95,2.6
248,6,False,1,13,1,21,1,1,27,1,force,2,,0,,0.39,0.71,1.71
249,6,False,0,13,0,20,1,1,25,0,choice,1,,0,,0.48,0.75,2.42
250,6,False,1,13,1,25,1,1,27,1,force,2,,0,,0.11,0.63,1.64
251,6,False,0,13,1,20,0,1,32,0,force,1,,0,,1.02,0.76,1.77
252,6,False,1,13,1,27,1,1,31,1,choice,2,,0,,0.66,0.69,2.35
253,6,False,0,13,1,28,0,1,30,0,choice,1,,0,,0.97,1.05,3.43
254,6,False,1,13,1,25,1,1,32,1,choice,2,,0,,0.37,0.83,2.75
255,6,False,1,13,1,24,1,1,29,1,choice,1,,0,,1.27,0.74,2.26
256,6,False,1,13,1,27,1,1,34,1,choice,2,,0,,0.04,0.66,2.44
257,6,False,0,13,1,29,0,0,19,1,choice,2,,0,,0.96,0.56,2.19
258,6,False,0,13,1,23,0,1,25,0,force,2,,0,,0.32,0.96,1.97
259,6,False,1,13,1,23,1,1,27,1,choice,1,,0,,0.59,1.04,3.06
260,6,False,1,13,1,27,1,1,23,1,choice,2,,0,,0.16,1.31,3.31
261,6,False,1,13,1,27,1,1,28,1,choice,2,,0,,0.51,1.05,3.12
262,6,False,0,13,1,28,0,1,30,0,choice,2,,0,,0.19,0.65,2.4
263,6,False,1,13,1,29,1,1,29,1,choice,2,,0,,0.68,0.71,2.29
264,6,False,1,13,1,30,1,1,27,1,choice,2,,0,,0.32,0.63,2.6
265,6,False,0,13,1,30,0,1,32,0,force,1,,0,,0.49,4.38,5.38
266,6,False,0,13,1,30,0,1,27,0,choice,1,,0,,0.05,1.18,2.88
267,6,False,1,13,1,29,1,1,33,1,choice,1,,0,,0.05,,
268,6,False,1,13,0,17,0,1,31,1,choice,2,,0,,0.33,1.53,3.22
269,6,False,1,13,0,13,0,1,22,1,force,2,,0,,1.42,0.85,1.85
270,6,False,1,13,1,24,1,1,30,1,force,1,,0,,1.42,,
271,7,False,1,13,1,24,1,0,14,0,force,2,,0,,0.24,0.72,1.73
272,7,False,1,13,1,20,1,0,13,0,choice,2,,0,,0.24,,
273,7,False,1,13,1,21,1,1,21,1,choice,2,,0,,0.24,,
274,7,False,1,13,1,26,1,1,26,1,force,2,,0,,0.24,,
275,7,False,1,13,1,29,1,1,30,1,choice,2,,0,,0.36,0.95,2.59
276,7,False,0,13,1,31,0,1,35,0,choice,2,,0,,0.13,1.33,2.88
277,7,False,0,13,1,28,0,1,31,0,choice,1,,0,,0.17,0.66,2.31
278,7,False,0,13,1,30,0,1,26,0,choice,1,,0,,1.07,0.95,5.96
279,7,False,0,13,1,32,0,1,31,0,choice,1,,0,,0.31,1.04,2.84
280,7,False,1,13,1,28,1,1,33,1,choice,1,,0,,0.89,0.91,3.1
281,7,False,1,13,1,28,1,1,31,1,choice,1,,0,,0.11,1.71,3.42
282,7,False,0,13,0,17,1,0,22,1,choice,1,,0,,0.51,1.67,3.48
283,7,False,0,13,0,24,1,0,23,1,choice,1,,0,,0.51,,
284,7,False,0,13,0,19,1,1,17,0,force,1,,0,,0.77,0.66,1.66
285,7,False,0,13,1,20,0,0,25,1,choice,1,,0,,0.01,1.29,3.37
286,7,False,1,13,1,12,1,0,21,0,choice,2,,0,,0.29,0.95,2.84
287,7,False,1,13,1,21,1,0,23,0,choice,1,,0,,0.06,1.1,2.75
288,7,False,0,13,1,24,0,0,19,1,choice,1,,0,,0.15,0.9,2.53
289,7,False,1,13,1,25,1,0,18,0,choice,1,,0,,0.2,1.22,3.27
290,7,False,0,13,1,23,0,1,32,0,choice,2,,0,,0.23,0.91,2.58
291,7,False,1,13,1,35,1,0,15,0,force,1,,0,,0.58,1.04,2.04
292,7,False,0,13,1,26,0,0,18,1,choice,2,,0,,0.05,0.89,2.61
293,7,False,0,13,1,22,0,0,20,1,force,2,,0,,0.16,1.09,2.09
294,7,False,1,13,1,14,1,0,20,0,choice,1,,0,,0.8,1.23,2.87
295,7,False,1,13,1,23,1,0,16,0,force,1,,0,,0.8,,
296,7,False,1,13,1,21,1,0,23,0,force,2,,0,,0.8,,
297,7,False,1,13,1,22,1,1,29,1,choice,2,,0,,0.19,1.04,3.28
298,7,False,1,13,1,29,1,1,30,1,choice,1,,0,,0.19,,
299,7,False,1,13,1,30,1,1,34,1,force,2,,0,,0.51,0.65,1.65
300,7,False,0,13,1,31,0,1,34,0,choice,2,,0,,1.1,0.74,4.13
301,7,False,0,13,1,29,0,1,29,0,choice,1,,0,,6.81,1.5,3.49
302,7,False,0,13,1,31,0,1,35,0,choice,1,,0,,0.25,0.75,2.42
303,7,False,0,13,1,31,0,1,32,0,force,1,,0,,0.2,1.38,2.38
304,7,False,1,13,1,32,1,1,30,1,choice,1,,0,,0.45,0.96,2.67
305,7,False,0,13,1,30,0,1,31,0,choice,1,,0,,0.39,0.71,2.33
306,7,False,0,13,1,30,0,0,20,1,force,2,,0,,0.44,1.28,2.29
307,7,False,0,13,1,23,0,0,26,1,choice,1,,0,,0.13,0.73,2.41
308,7,False,1,13,1,27,1,0,23,0,force,1,,0,,0.23,0.94,1.94
309,7,False,1,13,1,24,1,1,21,1,force,1,,0,,0.12,0.91,1.92
310,7,False,0,13,0,25,1,1,19,0,choice,2,,0,,0.35,1.43,3.18
311,7,False,1,13,1,26,1,0,14,0,force,2,,0,,0.4,0.77,1.78
312,7,False,1,13,1,35,1,0,21,0,force,1,,0,,0.27,1.27,2.28
313,7,False,1,13,1,28,1,0,26,0,choice,1,,0,,0.31,1.5,3.39
314,7,False,0,13,1,28,0,0,24,1,choice,1,,0,,0.29,0.93,2.53
315,7,False,0,13,1,27,0,0,25,1,force,2,,0,,0.39,1.03,2.03
316,7,False,1,13,1,20,1,0,25,0,choice,2,,0,,0.44,1.26,2.95
317,7,False,0,13,1,24,0,1,22,0,choice,2,,0,,0.34,0.93,2.73
318,7,False,1,13,1,22,1,1,29,1,choice,2,,0,,0.74,1.2,2.89
319,7,False,0,13,1,24,0,1,21,0,force,2,,0,,0.53,0.91,1.92
320,7,False,1,13,1,28,1,1,29,1,choice,2,,0,,0.66,1.31,2.93
321,7,False,1,13,1,24,1,1,27,1,force,1,,0,,0.58,0.68,1.69
322,7,False,0,13,1,27,0,1,28,0,choice,2,,0,,0.73,0.83,3.09
323,7,False,1,13,1,26,1,1,25,1,force,1,,0,,0.45,0.75,1.75
324,7,False,1,13,1,25,1,1,26,1,choice,1,,0,,0.35,2.16,4.66
325,7,False,1,13,1,27,1,1,26,1,choice,2,,0,,0.22,1.46,3.76
326,7,False,1,13,1,28,1,1,25,1,choice,1,,0,,1.23,0.76,2.99
327,7,False,1,13,1,26,1,1,29,1,force,2,,0,,0.18,1.24,2.25
328,7,False,1,13,1,29,1,1,27,1,force,1,,0,,0.92,0.9,1.91
329,7,False,1,13,1,30,1,1,29,1,choice,2,,0,,0.3,0.93,2.95
330,7,False,1,13,1,28,1,1,28,1,choice,2,,0,,0.47,0.92,2.91
331,8,False,0,13,1,28,0,1,26,0,choice,2,,0,,0.08,1.16,3.0
332,8,False,0,13,1,25,0,0,20,1,force,2,,0,,0.1,1.15,2.16
333,8,False,1,13,1,23,1,1,25,1,choice,2,,0,,0.2,0.95,2.67
334,8,False,0,13,1,21,0,1,35,0,choice,1,,0,,3.29,1.28,2.87
335,8,False,1,13,1,27,1,1,26,1,choice,1,,0,,0.14,0.83,2.48
336,8,False,0,13,1,21,0,0,22,1,choice,2,,0,,0.27,0.96,2.61
337,8,False,0,13,1,19,0,0,21,1,choice,1,,0,,0.3,0.94,2.54
338,8,False,0,13,1,24,0,0,18,1,choice,1,,0,,0.33,0.78,2.35
339,8,False,1,13,1,20,1,1,22,1,choice,1,,0,,0.3,1.59,3.18
340,8,False,1,13,0,27,0,1,16,1,choice,1,,0,,0.25,0.93,2.67
341,8,False,0,13,0,20,1,1,22,0,force,1,,0,,0.31,0.88,1.89
